 35 210 450 695.6521739130435 38 85.5 4.2 3.5 -0.5 28.21 4 1 1 1 2 1 1 2 1 1 1 75.37 6.82 87.31 -0.9371417658180198 133 5
 38 225 480 739.1304347826086 40 92.1 5.1 4.2 0.12 72.98 1 1 1 2 1 2 1 4 1 1 1 77.56 5.64 86.99 0.8794964850096355 145 9
 32 195 410 623.1884057971015 36 78.4 3.8 3.1 -0.85 83.38 6 1 2 3 1 3 1 7 1 1 1 68.62 5.72 78.72 -1.2598741478086302 72 2
 40 240 510 782.608695652174 42 98.0 6.2 4.8 0.45 60.84 2 1 1 2 1 4 1 5 1 1 1 77.74 5.64 87.73 0.8125142925210184 150 7
 36 215 445 666.6666666666666 37 84.2 4.5 3.8 -0.1 57.79 4 1 1 1 2 1 1 1 1 1 1 77.59 5.74 88.79 0.7069665952662252 144 1
 34 205 425 637.6811594202898 35 80.5 4.0 3.2 -0.32 70.2 1 1 1 2 1 3 2 6 1 1 1 77.6 5.9 87.38 0.5872105541502144 151 6
 37 220 470 724.6376811594203 39 89.8 4.8 4.0 0.05 72.35 5 1 2 4 1 3 2 9 1 1 1 68.33 5.71 77.29 -1.091403784882714 70 10
 39 235 500 768.1159420289855 41 95.4 5.8 4.5 -1.2 40.08 3 1 1 5 1 3 1 3 1 1 1 77.91 5.59 88.44 0.9830144188556788 151 3
 33 200 415 623.1884057971015 36 81.3 3.9 3.3 0.22 48.23 6 1 2 3 1 4 2 8 1 1 1 68.3 5.78 78.06 -1.3065587062097888 66 8
 35 212 455 704.3478260869566 38 86.7 4.4 3.7 -0.41 69.31 2 1 1 2 1 3 1 4 1 1 1 77.57 5.56 87.88 0.6257760589163877 148 4
