ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
1;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-03-22;2;114.3;75.37;6.82;87.31;57.61;133
2;1;Verão;Pasto 10;Pasto;Panicum;Setor_1A;2024-02-26;38;114.3;77.56;5.64;86.99;66.56;145
3;1;Outono;Pasto 11;Pasto;Braquiária;Setor_1A;2024-06-11;41;114.3;68.62;5.72;78.72;56.02;72
4;1;Verão;Pasto 10;Pasto;Mombaça;Setor_1A;2024-03-14;39;114.3;77.74;5.64;87.73;66.23;150
5;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-02-05;1;114.3;77.59;5.74;88.79;65.71;144
6;1;Verão;Pasto 10;Pasto;Braquiária;Setor_1C;2024-02-13;40;114.3;77.6;5.9;87.38;65.12;151
7;1;Outono;Pasto 15;Pasto;Braquiária;Setor_1C;2024-04-25;43;114.3;68.33;5.71;77.29;56.85;70
8;1;Verão;Pasto 08;Pasto;Braquiária;Setor_1A;2024-03-16;37;114.3;77.91;5.59;88.44;67.07;151
9;1;Outono;Pasto 11;Pasto;Mombaça;Setor_1C;2024-04-28;42;114.3;68.3;5.78;78.06;55.79;66
10;1;Verão;Pasto 10;Pasto;Braquiária;Setor_1A;2024-01-10;38;114.3;77.57;5.56;87.88;65.31;148
3005;1;Primavera;Pasto A;Pasto;Panicum;Setor_1C;2024-11-08;52;114.3;71.97;5.53;81.69;60.11;100
3008;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2024-12-19;46;114.3;71.78;5.53;81.66;60.96;100
3012;1;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2024-02-19;81;114.3;77.64;5.66;87.77;66.42;150
3021;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2024-03-25;91;114.3;71.96;7.28;88.15;58.08;102
3033;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-06-27;121;114.3;62.87;5.65;76.64;52.14;9
3044;1;Outono;Pasto C;Pasto;Braquiária;Setor_1A;2024-05-08;118;114.3;68.44;5.56;78.72;58.27;67
4001;1;Inverno;Piquete F;Pasto;Mombaça;Setor_1A;2024-08-05;152;114.3;62.09;5.17;71.48;51.91;0
4022;1;Inverno;Piquete F;Pasto + Suplemento;Mombaça;Setor_1A;2024-09-17;153;114.3;61.85;4.97;70.38;52.06;0
4055;1;Inverno;Piquete G;Pasto;Mombaça;Setor_1C;2024-07-14;155;114.3;61.93;5.02;70.29;50.09;0
4102;1;Inverno;Piquete G;Pasto + Suplemento;Braquiária;Setor_1A;2024-08-09;154;114.3;61.97;5.09;71.2;51.99;0
4198;1;Inverno;Piquete H;Pasto;Panicum;Setor_1C;2024-07-18;156;114.3;62.03;5.17;72.63;51.31;1
4210;1;Inverno;Piquete H;Pasto + Suplemento;Braquiária;Setor_1C;2024-09-24;157;114.3;64.35;6.78;79.63;52.0;26
4256;1;Inverno;Piquete I;Pasto + Suplemento;Panicum;Setor_1C;2024-07-21;159;114.3;61.98;5.16;70.27;52.97;0
4315;1;Inverno;Piquete I;Pasto;Mombaça;Setor_1A;2024-09-14;158;114.3;61.9;5.35;71.04;52.14;0
4333;1;Inverno;Piquete J;Pasto;Mombaça;Setor_1C;2024-09-16;161;114.3;61.93;5.06;70.66;51.41;0
4480;1;Inverno;Piquete J;Pasto;Panicum;Setor_1B;2024-07-12;160;114.3;62.09;4.96;71.23;52.15;0
4481;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-09-05;89;114.3;61.9;5.12;70.27;52.36;0
4482;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-11-02;52;114.3;71.99;5.65;83.02;60.55;100
4483;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-12-14;127;114.3;71.82;5.59;81.71;61.35;97
4484;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-11-18;127;114.3;72.05;5.62;81.82;61.02;99
4485;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2024-06-05;72;114.3;68.4;5.71;77.89;57.75;70
4486;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-05-08;3;114.3;68.61;5.76;77.97;57.15;72
4487;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3B;2024-08-07;72;114.3;61.98;5.13;70.01;50.68;0
4488;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2024-11-21;55;114.3;71.91;5.48;81.23;60.92;97
4489;1;Verão;Pasto B;Pasto;Panicum;Setor_1B;2024-01-15;84;114.3;77.61;5.67;90.21;65.99;146
4490;1;Outono;Pasto B;Pasto;Braquiária;Setor_1A;2024-05-03;80;114.3;68.37;5.51;78.3;56.91;65
4491;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-12-24;15;114.3;74.72;6.26;87.17;62.16;128
4492;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2024-04-02;101;114.3;68.47;5.52;77.71;57.41;73
4493;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2024-08-13;87;114.3;61.99;5.09;71.77;52.87;0
4494;1;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-12-20;49;114.3;71.91;5.52;82.12;61.01;99
4495;2;Verão;Pasto C;Pasto;Panicum;Setor_2B;2024-03-02;134;114.3;77.6;5.81;86.76;67.25;145
4496;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-10-07;28;114.3;71.94;5.71;82.74;59.16;100
4497;2;Inverno;Pasto C;Pasto;Panicum;Setor_2A;2024-09-24;130;114.3;64.4;6.84;81.23;52.17;26
4498;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-06-18;121;114.3;68.49;5.5;77.22;58.31;69
4499;1;Outono;Pasto A;Pasto;Mombaça;Setor_1A;2024-04-16;46;114.3;68.35;5.66;79.09;56.72;71
4500;3;Outono;Pasto B;Pasto;Braquiária;Setor_3A;2024-04-28;105;114.3;68.61;5.73;78.41;57.84;75
4501;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-05-10;18;114.3;68.44;5.29;77.68;58.42;67
4502;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2A;2024-10-07;58;114.3;72.07;5.65;81.87;59.87;98
4503;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2024-07-24;50;114.3;61.89;5.14;71.39;51.11;0
4504;1;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-07-24;120;114.3;61.79;5.11;70.73;51.72;0
4505;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2024-11-08;78;114.3;71.88;5.35;82.24;62.17;96
4506;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3B;2024-12-20;108;114.3;72.08;5.58;82.4;60.96;103
4507;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-09-07;1;114.3;61.87;5.28;70.97;52.52;0
4508;3;Verão;Pasto C;Pasto;Mombaça;Setor_3C;2024-02-08;151;114.3;77.69;5.65;88.75;66.55;152
4509;2;Primavera;Pasto B;Pasto;Panicum;Setor_2B;2024-12-11;97;114.3;71.8;5.65;81.21;60.11;97
4510;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2024-05-13;88;114.3;68.49;5.42;77.59;58.02;68
4511;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2024-08-18;118;114.3;61.85;5.19;70.46;52.62;0
4512;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-12;72;114.3;71.96;5.56;81.76;60.89;99
4513;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-02-09;80;114.3;77.9;5.8;88.18;65.78;151
4514;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-11-17;35;114.3;71.87;5.55;81.5;61.05;93
4515;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-02-15;31;114.3;77.5;5.91;87.51;65.25;145
4516;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-10-26;113;114.3;71.97;5.75;81.59;60.44;99
4517;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2C;2024-03-16;67;114.3;77.59;5.77;88.2;65.14;144
4518;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2B;2024-11-07;96;114.3;71.76;5.64;81.97;60.75;96
4519;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2024-02-11;151;114.3;77.89;5.68;88.75;65.79;157
4520;3;Primavera;Pasto C;Pasto;Panicum;Setor_3A;2024-11-02;140;114.3;71.99;5.41;81.56;61.11;103
4521;1;Inverno;Pasto B;Pasto;Panicum;Setor_1C;2024-09-28;91;114.3;69.29;7.07;81.03;52.59;75
4522;1;Verão;Pasto A;Pasto;Panicum;Setor_1A;2024-01-24;47;114.3;77.47;5.65;87.75;66.71;146
4523;3;Outono;Pasto A;Pasto;Mombaça;Setor_3A;2024-04-01;71;114.3;68.42;5.62;78.95;57.53;65
4524;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2024-11-18;55;114.3;71.91;5.43;81.23;61.55;97
4525;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2A;2024-09-19;93;114.3;61.96;5.05;71.17;50.88;0
4526;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2B;2024-12-14;62;114.3;71.84;5.57;81.15;61.23;98
4527;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1A;2024-11-05;80;114.3;71.87;5.55;82.8;61.5;99
4528;3;Outono;Pasto B;Pasto;Panicum;Setor_3A;2024-04-11;106;114.3;68.44;5.46;78.64;57.89;68
4529;1;Verão;Pasto A;Pasto;Panicum;Setor_1A;2024-01-13;46;114.3;77.51;5.86;88.58;66.38;148
4530;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-06-27;110;114.3;62.64;5.46;76.04;51.03;9
4531;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-07-16;86;114.3;61.97;4.93;70.82;52.73;0
4532;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-12-21;8;114.3;72.6;5.96;87.73;61.09;107
4533;2;Verão;Pasto C;Pasto;Panicum;Setor_2C;2024-03-11;136;114.3;77.52;5.62;87.47;64.81;148
4534;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-25;84;114.3;68.31;5.63;78.88;58.25;63
4535;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2024-05-24;81;114.3;68.49;5.74;79.95;58.22;71
4536;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-03-24;121;114.3;73.13;7.33;88.73;56.71;107
4537;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2024-08-15;98;114.3;62.0;5.12;70.42;52.47;0
4538;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-10-24;116;114.3;71.88;5.49;81.83;61.51;99
4539;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-06;126;114.3;77.39;5.78;87.34;65.27;142
4540;3;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-07-24;73;114.3;61.98;5.05;70.84;52.06;0
