ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
1;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-03-22;2;114.3;75.37;6.82;87.31;57.61;109
2;1;Verão;Pasto 10;Pasto;Panicum;Setor_1A;2024-02-26;38;114.3;77.56;5.64;86.99;66.56;133
3;1;Outono;Pasto 11;Pasto;Braquiária;Setor_1A;2024-06-11;41;114.3;68.62;5.72;78.72;56.02;48
4;1;Verão;Pasto 10;Pasto;Mombaça;Setor_1A;2024-03-14;39;114.3;77.74;5.64;87.73;66.23;128
5;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-02-05;1;114.3;77.59;5.74;88.79;65.71;126
6;1;Verão;Pasto 10;Pasto;Braquiária;Setor_1C;2024-02-13;40;114.3;77.6;5.9;87.38;65.12;129
7;1;Outono;Pasto 15;Pasto;Braquiária;Setor_1C;2024-04-25;43;114.3;68.33;5.71;77.29;56.85;44
8;1;Verão;Pasto 08;Pasto;Braquiária;Setor_1A;2024-03-16;37;114.3;77.91;5.59;88.44;67.07;136
9;1;Outono;Pasto 11;Pasto;Mombaça;Setor_1C;2024-04-28;42;114.3;68.3;5.78;78.06;55.79;46
10;1;Verão;Pasto 10;Pasto;Braquiária;Setor_1A;2024-01-10;38;114.3;77.57;5.56;87.88;65.31;130
3005;1;Primavera;Pasto A;Pasto;Panicum;Setor_1C;2024-11-08;52;114.3;71.97;5.53;81.69;60.11;86
3008;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1A;2024-12-19;46;114.3;71.78;5.53;81.66;60.96;81
3012;1;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2024-02-19;81;114.3;77.64;5.66;87.77;66.42;128
3021;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2024-03-25;91;114.3;71.96;7.28;88.15;58.08;78
3033;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-06-27;121;114.3;62.87;5.65;76.64;52.14;7
3044;1;Outono;Pasto C;Pasto;Braquiária;Setor_1A;2024-05-08;118;114.3;68.44;5.56;78.72;58.27;43
4001;1;Inverno;Piquete F;Pasto;Mombaça;Setor_1A;2024-08-05;152;114.3;62.09;5.17;71.48;51.91;0
4022;1;Inverno;Piquete F;Pasto + Suplemento;Mombaça;Setor_1A;2024-09-17;153;114.3;61.85;4.97;70.38;52.06;0
4055;1;Inverno;Piquete G;Pasto;Mombaça;Setor_1C;2024-07-14;155;114.3;61.93;5.02;70.29;50.09;0
4102;1;Inverno;Piquete G;Pasto + Suplemento;Braquiária;Setor_1A;2024-08-09;154;114.3;61.97;5.09;71.2;51.99;0
4198;1;Inverno;Piquete H;Pasto;Panicum;Setor_1C;2024-07-18;156;114.3;62.03;5.17;72.63;51.31;0
4210;1;Inverno;Piquete H;Pasto + Suplemento;Braquiária;Setor_1C;2024-09-24;157;114.3;64.35;6.78;79.63;52.0;23
4256;1;Inverno;Piquete I;Pasto + Suplemento;Panicum;Setor_1C;2024-07-21;159;114.3;61.98;5.16;70.27;52.97;0
4315;1;Inverno;Piquete I;Pasto;Mombaça;Setor_1A;2024-09-14;158;114.3;61.9;5.35;71.04;52.14;0
4333;1;Inverno;Piquete J;Pasto;Mombaça;Setor_1C;2024-09-16;161;114.3;61.93;5.06;70.66;51.41;0
4480;1;Inverno;Piquete J;Pasto;Panicum;Setor_1B;2024-07-12;160;114.3;62.09;4.96;71.23;52.15;0
4481;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-09-05;89;114.3;61.9;5.12;70.27;52.36;0
4482;1;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-11-02;52;114.3;71.99;5.65;83.02;60.55;80
4483;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-12-14;127;114.3;71.82;5.59;81.71;61.35;83
4484;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2024-11-18;127;114.3;72.05;5.62;81.82;61.02;84
4485;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2024-06-05;72;114.3;68.4;5.71;77.89;57.75;46
4486;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-05-08;3;114.3;68.61;5.76;77.97;57.15;43
4487;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3B;2024-08-07;72;114.3;61.98;5.13;70.01;50.68;0
4488;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1C;2024-11-21;55;114.3;71.91;5.48;81.23;60.92;83
4489;1;Verão;Pasto B;Pasto;Panicum;Setor_1B;2024-01-15;84;114.3;77.61;5.67;90.21;65.99;131
4490;1;Outono;Pasto B;Pasto;Braquiária;Setor_1A;2024-05-03;80;114.3;68.37;5.51;78.3;56.91;37
4491;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-12-24;15;114.3;74.72;6.26;87.17;62.16;105
4492;2;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2024-04-02;101;114.3;68.47;5.52;77.71;57.41;37
4493;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2024-08-13;87;114.3;61.99;5.09;71.77;52.87;0
4494;1;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2024-12-20;49;114.3;71.91;5.52;82.12;61.01;81
4495;2;Verão;Pasto C;Pasto;Panicum;Setor_2B;2024-03-02;134;114.3;77.6;5.81;86.76;67.25;130
4496;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-10-07;28;114.3;71.94;5.71;82.74;59.16;86
4497;2;Inverno;Pasto C;Pasto;Panicum;Setor_2A;2024-09-24;130;114.3;64.4;6.84;81.23;52.17;18
4498;1;Outono;Pasto C;Pasto;Mombaça;Setor_1B;2024-06-18;121;114.3;68.49;5.5;77.22;58.31;43
4499;1;Outono;Pasto A;Pasto;Mombaça;Setor_1A;2024-04-16;46;114.3;68.35;5.66;79.09;56.72;43
4500;3;Outono;Pasto B;Pasto;Braquiária;Setor_3A;2024-04-28;105;114.3;68.61;5.73;78.41;57.84;45
4501;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-05-10;18;114.3;68.44;5.29;77.68;58.42;38
4502;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2A;2024-10-07;58;114.3;72.07;5.65;81.87;59.87;86
4503;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2024-07-24;50;114.3;61.89;5.14;71.39;51.11;0
4504;1;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-07-24;120;114.3;61.79;5.11;70.73;51.72;0
4505;3;Primavera;Pasto A;Pasto;Panicum;Setor_3C;2024-11-08;78;114.3;71.88;5.35;82.24;62.17;79
4506;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3B;2024-12-20;108;114.3;72.08;5.58;82.4;60.96;86
4507;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-09-07;1;114.3;61.87;5.28;70.97;52.52;0
4508;3;Verão;Pasto C;Pasto;Mombaça;Setor_3C;2024-02-08;151;114.3;77.69;5.65;88.75;66.55;131
4509;2;Primavera;Pasto B;Pasto;Panicum;Setor_2B;2024-12-11;97;114.3;71.8;5.65;81.21;60.11;81
4510;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2024-05-13;88;114.3;68.49;5.42;77.59;58.02;34
4511;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2024-08-18;118;114.3;61.85;5.19;70.46;52.62;0
4512;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-12;72;114.3;71.96;5.56;81.76;60.89;81
4513;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-02-09;80;114.3;77.9;5.8;88.18;65.78;132
4514;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-11-17;35;114.3;71.87;5.55;81.5;61.05;82
4515;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-02-15;31;114.3;77.5;5.91;87.51;65.25;129
4516;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-10-26;113;114.3;71.97;5.75;81.59;60.44;83
4517;2;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_2C;2024-03-16;67;114.3;77.59;5.77;88.2;65.14;130
4518;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2B;2024-11-07;96;114.3;71.76;5.64;81.97;60.75;80
4519;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2024-02-11;151;114.3;77.89;5.68;88.75;65.79;131
4520;3;Primavera;Pasto C;Pasto;Panicum;Setor_3A;2024-11-02;140;114.3;71.99;5.41;81.56;61.11;80
4521;1;Inverno;Pasto B;Pasto;Panicum;Setor_1C;2024-09-28;91;114.3;69.29;7.07;81.03;52.59;63
4522;1;Verão;Pasto A;Pasto;Panicum;Setor_1A;2024-01-24;47;114.3;77.47;5.65;87.75;66.71;125
4523;3;Outono;Pasto A;Pasto;Mombaça;Setor_3A;2024-04-01;71;114.3;68.42;5.62;78.95;57.53;39
4524;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1C;2024-11-18;55;114.3;71.91;5.43;81.23;61.55;79
4525;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2A;2024-09-19;93;114.3;61.96;5.05;71.17;50.88;0
4526;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2B;2024-12-14;62;114.3;71.84;5.57;81.15;61.23;81
4527;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1A;2024-11-05;80;114.3;71.87;5.55;82.8;61.5;80
4528;3;Outono;Pasto B;Pasto;Panicum;Setor_3A;2024-04-11;106;114.3;68.44;5.46;78.64;57.89;37
4529;1;Verão;Pasto A;Pasto;Panicum;Setor_1A;2024-01-13;46;114.3;77.51;5.86;88.58;66.38;128
4530;3;Outono;Pasto B;Pasto;Panicum;Setor_3B;2024-06-27;110;114.3;62.64;5.46;76.04;51.03;5
4531;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-07-16;86;114.3;61.97;4.93;70.82;52.73;0
4532;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-12-21;8;114.3;72.6;5.96;87.73;61.09;90
4533;2;Verão;Pasto C;Pasto;Panicum;Setor_2C;2024-03-11;136;114.3;77.52;5.62;87.47;64.81;124
4534;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1B;2024-05-25;84;114.3;68.31;5.63;78.88;58.25;40
4535;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2024-05-24;81;114.3;68.49;5.74;79.95;58.22;47
4536;1;Verão;Pasto C;Pasto;Panicum;Setor_1B;2024-03-24;121;114.3;73.13;7.33;88.73;56.71;83
4537;2;Inverno;Pasto B;Pasto;Panicum;Setor_2B;2024-08-15;98;114.3;62.0;5.12;70.42;52.47;0
4538;1;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_1A;2024-10-24;116;114.3;71.88;5.49;81.83;61.51;85
4539;1;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_1C;2024-02-06;126;114.3;77.39;5.78;87.34;65.27;127
4540;3;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_3B;2024-07-24;73;114.3;61.98;5.05;70.84;52.06;0
4541;1;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-09-16;88;114.3;61.92;5.1;70.48;52.4;0
4542;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-07-18;90;114.3;61.74;5.3;69.94;50.08;0
4543;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-09-02;11;114.3;62.03;5.02;70.56;52.55;0
4544;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3A;2024-12-02;140;114.3;71.85;5.55;81.11;61.15;80
4545;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-10-27;33;114.3;71.74;5.53;80.9;61.55;81
4546;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-06-02;12;114.3;68.44;5.6;77.91;57.33;42
4547;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2A;2024-07-14;57;114.3;61.94;5.27;71.51;50.2;0
