ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
1;1;1;1;4;1;1;20240322;2;114.3;75.37;6.82;87.31;-0.20566724258655245;109
2;1;1;2;1;2;1;20240226;38;114.3;77.56;5.64;86.99;1.5411790583507272;133
3;1;2;3;1;3;1;20240611;41;114.3;68.62;5.72;78.72;-0.5160008312446829;48
4;1;1;2;1;4;1;20240314;39;114.3;77.74;5.64;87.73;1.4767702003273417;128
5;1;1;1;4;1;1;20240205;1;114.3;77.59;5.74;88.79;1.3752774543510957;126
6;1;1;2;1;3;2;20240213;40;114.3;77.6;5.9;87.38;1.26012222333959;129
7;1;2;4;1;3;2;20240425;43;114.3;68.33;5.71;77.29;-0.3540027943979858;44
8;1;1;5;1;3;1;20240316;37;114.3;77.91;5.59;88.44;1.6407200207505033;136
9;1;2;3;1;4;2;20240428;42;114.3;68.3;5.78;78.06;-0.560891853503407;46
10;1;1;2;1;3;1;20240110;38;114.3;77.57;5.56;87.88;1.297206111292448;130
3005;1;4;6;1;2;2;20241108;52;114.3;71.97;5.53;81.69;0.282278651530006;86
3008;1;4;6;2;3;1;20241219;46;114.3;71.78;5.53;81.66;0.4481802555296361;81
3012;1;1;7;2;3;1;20240219;81;114.3;77.64;5.66;87.77;1.5138540882801998;128
3021;1;1;7;1;2;2;20240325;91;114.3;71.96;7.28;88.15;-0.11393341449263969;78
3033;1;2;8;1;2;3;20240627;121;114.3;62.87;5.65;76.64;-1.273292858913582;7
3044;1;2;8;1;3;1;20240508;118;114.3;68.44;5.56;78.72;-0.0768495265397803;43
4001;1;3;9;1;4;1;20240805;152;114.3;62.09;5.17;71.48;-1.3181838811723061;0
4022;1;3;9;2;4;1;20240917;153;114.3;61.85;4.97;70.38;-1.2889071275253114;0
4055;1;3;10;1;4;2;20240714;155;114.3;61.93;5.02;70.29;-1.6734084920891592;0
