ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
1;1;1;1;4;1;1;20240322;2;114.3;75.37;6.82;87.31;-0.20566724258655245;133
2;1;1;2;1;2;1;20240226;38;114.3;77.56;5.64;86.99;1.5411790583507272;145
3;1;2;3;1;3;1;20240611;41;114.3;68.62;5.72;78.72;-0.5160008312446829;72
4;1;1;2;1;4;1;20240314;39;114.3;77.74;5.64;87.73;1.4767702003273417;150
5;1;1;1;4;1;1;20240205;1;114.3;77.59;5.74;88.79;1.3752774543510957;144
6;1;1;2;1;3;2;20240213;40;114.3;77.6;5.9;87.38;1.26012222333959;151
7;1;2;4;1;3;2;20240425;43;114.3;68.33;5.71;77.29;-0.3540027943979858;70
8;1;1;5;1;3;1;20240316;37;114.3;77.91;5.59;88.44;1.6407200207505033;151
9;1;2;3;1;4;2;20240428;42;114.3;68.3;5.78;78.06;-0.560891853503407;66
10;1;1;2;1;3;1;20240110;38;114.3;77.57;5.56;87.88;1.297206111292448;148
3005;1;4;6;1;2;2;20241108;52;114.3;71.97;5.53;81.69;0.282278651530006;100
3008;1;4;6;2;3;1;20241219;46;114.3;71.78;5.53;81.66;0.4481802555296361;100
3012;1;1;7;2;3;1;20240219;81;114.3;77.64;5.66;87.77;1.5138540882801998;150
3021;1;1;7;1;2;2;20240325;91;114.3;71.96;7.28;88.15;-0.11393341449263969;102
3033;1;2;8;1;2;3;20240627;121;114.3;62.87;5.65;76.64;-1.273292858913582;9
3044;1;2;8;1;3;1;20240508;118;114.3;68.44;5.56;78.72;-0.0768495265397803;67
4001;1;3;9;1;4;1;20240805;152;114.3;62.09;5.17;71.48;-1.3181838811723061;0
4022;1;3;9;2;4;1;20240917;153;114.3;61.85;4.97;70.38;-1.2889071275253114;0
4055;1;3;10;1;4;2;20240714;155;114.3;61.93;5.02;70.29;-1.6734084920891592;0
4102;1;3;10;2;3;1;20240809;154;114.3;61.97;5.09;71.2;-1.3025696125605752;0
4198;1;3;11;1;2;2;20240718;156;114.3;62.03;5.17;72.63;-1.435290895760279;1
4210;1;3;11;2;3;2;20240924;157;114.3;64.35;6.78;79.63;-1.3006178289841093;26
4256;1;3;12;2;2;2;20240721;159;114.3;61.98;5.16;70.27;-1.111294822066885;0
4315;1;3;12;1;4;1;20240914;158;114.3;61.9;5.35;71.04;-1.273292858913582;0
4333;1;3;13;1;4;2;20240916;161;114.3;61.93;5.06;70.66;-1.4157730599956178;0
4480;1;3;13;1;2;3;20240712;160;114.3;62.09;4.96;71.23;-1.2713410753371162;0
4481;1;3;7;1;3;2;20240905;89;114.3;61.9;5.12;70.27;-1.230353620231325;0
4482;1;4;6;2;3;2;20241102;52;114.3;71.99;5.65;83.02;0.3681571288945198;100
4483;1;4;8;1;3;2;20241214;127;114.3;71.82;5.59;81.71;0.5242998150118193;97
4484;1;4;8;1;3;2;20241118;127;114.3;72.05;5.62;81.82;0.4598909569884339;99
4485;3;2;6;1;3;4;20240605;72;114.3;68.4;5.71;77.89;-0.17834227251602505;70
4486;1;2;1;4;1;1;20240508;3;114.3;68.61;5.76;77.97;-0.29544928710399937;72
4487;3;3;6;1;4;4;20240807;72;114.3;61.98;5.13;70.01;-1.5582532610776523;0
4488;1;4;6;1;3;2;20241121;55;114.3;71.91;5.48;81.23;0.4403731212237713;97
4489;1;1;7;1;2;3;20240115;84;114.3;77.61;5.67;90.21;1.4299273944921504;146
4490;1;2;7;1;3;1;20240503;80;114.3;68.37;5.51;78.3;-0.34229209293918933;65
4491;2;4;1;4;1;5;20241224;15;114.3;74.72;6.26;87.17;0.6823942847055833;128
4492;2;2;7;2;3;6;20240402;101;114.3;68.47;5.52;77.71;-0.24470291411587766;73
4493;1;3;7;2;4;3;20240813;87;114.3;61.99;5.09;71.77;-1.1308126578315476;0
4494;1;4;6;2;4;3;20241220;49;114.3;71.91;5.52;82.12;0.4579391734119667;99
4495;2;1;8;1;2;7;20240302;134;114.3;77.6;5.81;86.76;1.6758521251268967;145
4496;3;4;1;4;1;8;20241007;28;114.3;71.94;5.71;82.74;0.0968592117657132;100
4497;2;3;8;1;2;5;20240924;130;114.3;64.4;6.84;81.23;-1.267437508184183;26
4498;1;2;8;1;4;3;20240618;121;114.3;68.49;5.5;77.22;-0.06904239223391553;69
4499;1;2;6;1;4;1;20240416;46;114.3;68.35;5.66;79.09;-0.3793759808920473;71
4500;3;2;7;1;3;8;20240428;105;114.3;68.61;5.73;78.41;-0.1607762203278283;75
4501;2;2;1;4;1;7;20240510;18;114.3;68.44;5.29;77.68;-0.04757277289278708;67
4502;2;4;6;1;4;5;20241007;58;114.3;72.07;5.65;81.87;0.23543584569481596;98
4503;1;3;6;1;2;3;20240724;50;114.3;61.89;5.14;71.39;-1.4743265672896042;0
4504;1;3;8;2;3;3;20240724;120;114.3;61.79;5.11;70.73;-1.3552677691251642;0
4505;3;4;6;1;2;9;20241108;78;114.3;71.88;5.35;82.24;0.6843460682820505;96
4506;3;4;7;1;3;4;20241220;108;114.3;72.08;5.58;82.4;0.4481802555296361;103
4507;1;3;1;4;1;1;20240907;1;114.3;61.87;5.28;70.97;-1.1991250830078646;0
4508;3;1;8;1;4;9;20240208;151;114.3;77.69;5.65;88.75;1.53922727477426;152
4509;2;4;7;1;2;7;20241211;97;114.3;71.8;5.65;81.21;0.282278651530006;97
4510;1;2;7;1;3;2;20240513;88;114.3;68.49;5.42;77.59;-0.12564411595143615;68
4511;1;3;8;1;3;1;20240818;118;114.3;61.85;5.19;70.46;-1.1796072472432033;0
